sex;age;race;marital-status;education;native-country;workclass;occupation;salary-class
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Farming-fishing;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
*;20-39;White;Married-civ-spouse;*;United-States;*;Handlers-cleaners;*
